Genotype,rust_age1_Width,woodall_age4_N_density,canker_age1_LesionUF,nassau_age6_BD_m,nassau_age6_DBH,rootnum_age10_rootnum,rust_age1_Length,rootnum_age10_rootnumbin,rust_age1_rustbin,nassau_age6_CWAC,nassau_age6_BA_m,rust_age1_gall_vol,nassau_age1_HT,nassau_age6_BLC,woodall_age5_N_stiffnessTree,nassau_age6_HT,woodall_age4_N_c5c6,nassau_age2_HT,nassau_age3_HT,nassau_age2_CWAL,woodall_age4_N_lateWood%4,woodall_age4_N_lignin,nassau_age3_DBH,nassau_age6_CWAL,nassau_age4_HTLC,nassau_age2_CWAC,nassau_age4_DBH
1080920,0.286184232820756,1.3495122923448997,-2.5805374734926803,0.0323478417589708,-2.6536619213121404,-0.622037152181693,2.1562845639412203,-0.129163051962564,-0.13122920009290598,53.988565396149504,-1.41449252656164,-0.616682649852305,-14.5960621335795,-0.419312917599255,-1.6366414747451299,-150.980988658392,2.28704971089639,-42.2766314436751,-99.2968270526651,-17.5082052651516,1.06998120915996,-0.8871910804002858,-1.15375580549715,1.63792250434178,-29.047902954492898,-21.8669684989309,-1.1599443612831102
1086408,2.95194193602071,-0.512894799538194,NaN,-0.0905227093008935,0.369303430999867,-0.014831480652374,5.413375049254411,0.0313994760434173,0.139409418601486,28.513026508053898,2.19406445692395,1.58928083655436,12.534945104284,-0.92809009986388,-1.4903368392748702,-145.64213352572398,-0.9218610057457991,-30.1559398456617,-56.2945210866162,7.05127989872936,0.38261401746842294,-0.072587830468444,0.0701006280775696,25.529884088245897,1.56999597709954,-3.4191630808145397,0.402684527665337
1085780,1.0848749653791199,4.84079443261169,NaN,0.122066011554197,-0.140315906214157,0.30755478859971996,6.4653510370203,0.337186750409917,0.270147331537688,-18.058884069793198,3.77203080381971,0.483026404252985,-9.61386379912802,-0.548743625562607,-0.239333157444648,-2.5979642146883397,2.35760594878039,-10.936427652370698,-20.5022681761929,1.0496650025933,2.12969450356148,-0.733498069478743,-0.15699055951810698,13.181865413296098,-17.0260980079102,2.19038652442389,-0.13036430023552
1084406,-1.93273563605894,-2.39558068013098,1.02301395585592,-0.11305912769563699,0.00591086154549571,0.7057810694362192,-11.314773525568302,0.274394397327835,-0.4255285790276179,19.2049555172908,-3.61348100237251,-1.04439254412111,5.87655357942408,0.56134095217813,0.6126306513282571,-32.6721942025195,0.248938630941553,13.400514269175101,25.8450467625269,-2.57902879418481,-0.6071695087094361,-1.84230235122231,0.273229505992696,-6.8854329452874605,32.8788233628191,-5.03924178424068,0.11507795323773401
1093712,NaN,-4.43687700047317,NaN,-0.32838875767541403,-1.26795742258554,0.539363362763768,NaN,0.145468114576808,NaN,-13.702801616951199,2.2918511975644105,NaN,-22.028158752006,0.333119127274662,1.06646313178887,-24.6373853238828,0.808223159230126,-43.9797444082236,-76.246674904315,-30.7207260333178,-0.910060420094073,0.18993793969843104,-1.31405627894593,-9.86551427497593,-9.0261711804516,-24.909433037976697,-1.9786260576834598
1091068,1.01713083459934,-3.08780857866476,-8.193896775623902,0.11651734020025299,0.576004855493048,-0.46881406154927097,19.2583957156666,-0.16889895668422597,0.489609219598891,40.3013869277995,3.62151673096837,0.39643141159113,7.4101751386401205,-0.4133737261065821,2.11378399974842,-7.76242786125407,-0.275744555832248,21.719651062570602,37.401679927758295,5.928944035903139,1.2113366603484699,-0.44581484137588107,0.13775894212585799,8.86440107506114,-3.82598050108264,1.77775751548994,0.35162822403223404
1094066,-1.6469564515463702,1.24250946601935,NaN,0.0657056836420773,0.9228904163446379,0.807878780938987,-9.23162459816285,-0.10541814164791999,-0.37562751882865103,-4.16671044253819,0.869665663144616,-0.784557978172096,4.58320989278284,0.6053997409024771,-0.413723057651594,80.3921764909104,1.17056970799282,21.6036218789077,51.228054622355394,-4.94987748055096,0.90550324977227,0.8938992590755122,0.61240819313285,35.3003461612671,6.181875584939831,-1.23291671821319,0.8212105100033599
1084642,-1.73852309447453,4.9038814649281,NaN,-0.376163522672761,-0.9644407080981059,0.411246268650555,-10.828870251931601,0.10445681317118101,-0.43361763762281796,-19.9947078514638,3.5033127118356204,-0.8341185646765881,3.85241957564842,0.549810453266828,0.28223815407638897,99.5879919904774,0.8402771956309749,14.9530811416031,21.008622415900398,-7.0670398648544905,1.5339741762510601,1.2229607216099099,-0.38808607241510495,-7.0335756838531305,51.916653000507495,1.0043644243993,-0.806492836473025
1084248,-1.5923397203999798,-2.05306819288891,-1.6192105229010099,-0.0629690270337385,-0.27600868630797804,0.0062202423516571894,-8.62572453108999,0.173233948455418,-0.348598186211666,31.285715310532797,4.06562734226063,-0.8071873086698841,-8.49708989768988,-0.343234640148889,0.8952992483804479,-52.9271155996328,2.56672454829429,-7.3103660869538,-12.1758357916051,-11.045294593445599,-1.12680974667874,-1.32465174787161,0.0135386897598566,-23.9810054707826,17.342287747402597,-13.2735095656219,-0.0657414652051781
1082618,-1.71919910207469,-1.68667143707854,NaN,0.0214439192778298,-0.23863709640664701,-0.9182925372780891,-9.77870462191527,-0.483601558693235,-0.37871056781291706,-68.2844667368559,7.0279223112868,-0.851799544241225,-17.4590832641973,-0.4410878144082411,1.63018241560079,-149.219507849791,-1.0193744820465698,-34.579595662270606,-60.5516978013838,-14.5188466768609,-0.443536283951253,0.20116681465642,-0.654116721930296,-27.8236869062362,5.126490502500981,-22.962546784282605,-0.23661181218141802
1080886,0.23075568147144698,-0.9017653702254771,NaN,0.138985899177419,-0.7346912418558821,0.447380178842076,1.26752465483696,0.0959462821056138,0.38444405571088297,54.477716206602004,3.31687778414498,-0.34985126928929,-11.161037262871098,-0.9255805533247231,-1.7669156828325001,-110.949045024767,0.5160513197272399,-38.1152149163397,-61.8915448533931,2.24834775295322,-0.636530114973266,-0.519266831786497,-0.818658005289929,7.68930396916269,-32.2617201295716,9.78074991744457,-0.7195826565078409
1092168,1.31797903482682,-0.864118821913715,-0.0477400000000005,-0.18350034093867498,-0.787515979294057,0.254064985742354,5.53496915799735,0.0406639289717536,0.526714656713134,-42.721045601195605,-4.9569094024751506,-0.09420753879603999,-7.42731606855551,0.113765104959105,-0.149162620367548,-94.5522365911373,-0.606799999999986,-53.0188420657208,-80.6365204906485,-17.245509559814998,-0.475999999999905,0.36620000000000297,-1.3721929985108199,3.1222199012158103,-21.727417656475396,-7.395302898912259,-1.22958325946152
1091608,NaN,2.9312337576127003,NaN,-0.0873801358742406,-1.25704720247021,-0.5458556336535221,NaN,-0.24008798397281603,NaN,-31.980653000192103,-0.38265054577093394,NaN,-5.703615420162901,-0.781386843059957,0.57900877109241,33.7414253253352,-1.6313872756592198,5.9051460754764005,17.064404161533197,-0.156698609087343,1.20444208929071,-0.387987540479323,-0.344433103350572,-12.475474555497598,-14.8439106224941,9.053382622986161,-0.9004424693563721
1081450,-1.7306485320753797,-2.40147262956248,NaN,-0.503611404217878,0.00419740787356484,0.9024294214901329,-9.687576046310381,0.226180161141284,-0.390321131714017,-38.6039108533271,-24.5604564308431,-0.814899770459863,7.812900145190799,0.164366476719873,-0.6277423028996371,73.09765233861991,1.6752732781366297,38.028851371013104,46.2550382393223,-2.32249940255956,0.40127448574477004,-0.9434236630836099,0.772549631717837,2.11854071562635,66.02605838834539,1.25844149679095,0.344501752032139
1084462,0.25153224603875196,-0.7208659035418579,-2.84778491762515,-0.24040538168070602,2.38957917615503,0.91586035996215,2.25180432234546,0.32499904441128497,0.053593014360557,2.0501455658176697,-4.84392988759848,0.15053912354668697,-1.04747794249975,0.19690857067856699,-0.5251614239103211,100.08767528268801,-1.14191282502249,43.4794500009965,42.738925258059204,-5.549259304702019,3.80070217775737,0.8679953350865731,1.2053981831574698,22.899882195390802,45.3989406852831,-7.97598807690518,1.7957198163536998
1080830,1.30582185106669,1.1469319166036498,-2.5805374734926803,0.0693139361939825,-2.5330461373649196,0.374933898475879,3.9161490571575803,0.18373812100617898,0.37292666445072203,6.727435016632629,5.11002920321412,0.179292016799005,-17.772617092984397,-0.18163024977462303,-0.6763,-111.420428880152,2.97267536320835,-51.9833574909909,-84.64763989061541,-18.8646513845097,-0.8155083791385229,-1.7100152254494398,-1.5854508692124298,-4.8925955964292,-23.8764124593107,-23.8649779462468,-1.8923312440545499
1090412,-0.37142798795380505,-0.7378941835748469,-0.5537299491772719,-0.0385874480892761,1.05893018149045,-0.18609744312496598,-1.45933715145383,-0.0864533688259311,-0.0199650890283419,27.0518519837683,-7.079658889702441,-0.37409824816874,-3.44305997217047,0.39950043818259096,1.06781270908291,26.356742714369197,0.578950180514869,-8.31684801068163,-20.938916738817,1.9997644933312901,-1.1923135916618601,0.221847934432212,-0.041776475085688,-12.3829200757337,-11.433828495160501,-2.1955528886443703,0.7003909973960251
1086032,-1.99108246873405,3.9199457625376097,-0.7671909234857149,0.083206933544455,1.354596238215,0.449489798594395,-11.352260499602899,0.136834234510868,-0.43294095369346297,10.120480853732001,-5.3076111687804906,-1.04485856008007,0.320064744170472,-0.883607922225016,-1.35102301746705,61.426718266125796,-4.65358181924148,41.3896893910794,45.9382274332111,15.7895086909379,0.7401110748616841,-2.7870926805998395,0.9545690569509659,-10.9445362789532,12.257474325736801,20.1893700195336,0.9464831475011791
1082696,-0.8533450250836949,0.5895453552764871,NaN,-0.32643613494964696,-0.133211049275701,0.650857809979728,-4.895644479515809,0.21133661956640099,-0.15796059076197502,-45.574619832279204,-4.97027007581627,-0.5370157516326649,-1.71856887721162,0.825312151025352,0.0547691416291049,-1.47973515077142,5.667407131738241,0.469773725888068,9.3158595485624,-11.6925570059164,0.619108184982847,-0.231904113942992,0.288127866963651,-14.2433186212476,9.618685765208859,-7.2021650693305705,0.578622765030056
1084408,-1.9031403453046998,-3.89854105103365,1.02301395585592,-0.0242722213949641,0.239552584504077,-0.15931147130714998,-11.0213038025634,0.109065368067126,-0.424946469355346,-47.067153882633896,8.68307106733449,-1.01227204605745,3.9008579796356098,0.5602494622476291,1.89125049640529,21.323721561687602,2.4221453406902005,10.4530562994068,34.7288431581781,-0.575756530787904,1.33270178092425,0.9369820311777851,0.52923003174997,-13.232008147808198,0.922662518484693,-3.58069959063105,0.41155554314927295
1090104,2.74979264274933,-1.71845583712451,-3.27390887180188,-0.0172910089403631,-0.674728591762069,-0.215414303388621,23.109774601054802,0.20532200523920602,0.482074686630905,-0.30417696586130394,-1.0115570784316001,1.57176683496146,-14.943667484503901,0.640078714680184,-0.37615271188471505,-17.3920765250977,-5.25433675169917,-7.433144488966111,-45.7474338207112,-17.4239685652176,0.46966550888073993,2.8133891758070897,-0.7764547778828379,-4.302639872347259,7.88090088840356,-17.2944100122934,-0.787077844342384
1086910,-1.68494520848429,1.20276977456138,NaN,-0.23251137185414,-0.74440900108346,-0.7157863140379259,-9.00420972938726,-0.11251436320847999,-0.37366252882122,-5.30310130177672,10.0666989197034,-0.83432458439827,15.265204185418,0.91185021985312,1.05166631729599,8.912473699074,-2.15050504408627,25.686502295476604,39.6106944425356,-2.26198766047602,0.291492619357644,1.6531813416752499,-0.0597146813320742,-12.168681996942999,42.305065949464606,-15.968763915300501,-0.22836335780762698
1081842,1.0075633583180301,0.58515277196891,-1.95705183939396,-0.0175086956040407,-2.4274814960999103,0.31817339106298304,1.83771544279098,0.27548786967472805,0.435727666622326,-29.865666839026197,-4.08405035543038,-0.20589805661375601,-19.431887902405,-0.00499565695630724,-0.9108050953382191,-141.787063395636,-4.00183199399155,-36.1245730719069,-86.97280300280659,-27.7231352034928,-1.4861372211684998,1.19221536833571,-1.31214793722725,-10.1335616847385,-3.0432619540093397,-19.8663063888549,-1.6929484393721002
1088822,0.20629769461741101,5.267375488044951,NaN,-0.239709593272749,1.02772834604037,0.757541772713091,1.36516730879976,0.295080405831182,0.0444868158218607,61.4228316768195,-15.7546556229862,0.132333438019989,5.94049010633137,-0.6440624969809641,0.020453793520003004,83.1665366235121,0.606134742449636,5.0632356545181,-5.26590349900909,1.8226909722317401,2.10393318722892,-0.41994483399106897,0.276547691679969,21.5970907116123,-24.7437333190488,0.331023186830791,0.35137309328070904
1081570,0.345119321782037,-4.28989685700974,-6.15521928361549,0.301877231959365,1.62155325068732,1.78674354101833,5.94890924881883,0.4044436881575179,0.0681184566999453,32.0485252847869,6.70303765642152,0.7628338547997191,5.28884729462364,0.241282650267839,-0.21251470442166898,51.2504391923515,-2.06853191654122,26.234975877272397,42.4475840409223,8.83013667272156,-2.16882607008083,0.46614050196615003,0.7405389461261059,33.6684135201682,0.23412978651832397,8.02549957566098,1.3706061651153503
1084272,-1.63575522289333,-1.5061579918321601,-1.6192105229010099,-0.27382156905549804,-0.28963384074990506,-0.091721660382453,-9.1238753729926,-0.119179976392414,-0.360527209505617,7.00507059724858,5.93332820783242,-0.8033221792818521,3.6286594160617596,-0.73623285368152,0.173200000000001,59.110191699342096,1.6148371925330502,9.09059044274318,17.6556089467108,-10.8333536826537,1.8709150986827001,-1.5497395597397101,0.280475140989135,-11.549333686635402,7.31617510112854,-14.411355337102,0.33649890990537
1081342,2.1827573898852597,-0.162082647875596,NaN,0.253103471132959,-1.2939837846421103,0.5735546418381811,6.46053600653792,0.206439944820839,0.403728976612375,-3.87812623726116,4.876029631464361,1.2140201721508899,-14.374988262318801,-0.48539105311202296,-0.26176679174683704,-102.86296618198799,1.5129859521526,-33.7478304784414,-40.6356029698249,-20.656402570328897,1.1697676916914899,-1.5084549302398202,-0.696417351390526,-7.7202497522353495,-24.0930929746615,-19.629834347337898,-0.0877750029536271
1092890,0.7299311437900781,-4.69926061404803,-1.9701003438058,0.37675690903483705,1.9798091148532,1.0188711348753001,3.0003176904719,0.34732909992968297,0.16387267228403501,55.3107195198097,3.34054090527152,0.12226089505608902,7.23607205412974,0.46279614843326294,0.722668769907327,-6.85880735626076,2.12465044915537,33.779999254263004,52.992002325346405,8.98748101474245,-0.253779202533142,-0.20635878159960602,0.938963212006457,29.3355378513554,19.679874584461103,10.8743455225894,1.37215716083769
1081724,NaN,-0.645546450842602,NaN,-0.247744676922036,2.06651005063733,-1.09503156924021,NaN,-0.426584956257766,NaN,6.23974732803556,-2.28900103603155,NaN,17.2478865140492,1.32168248827729,-1.9261242162489,63.7265436758982,1.51413499521823,66.61212153272139,94.7854672739114,16.2036606892575,-1.53132026851988,-0.064733451446304,1.57553622411642,-8.65094452076482,61.4705135668519,14.1972882134613,1.8243298360148401
1081270,0.379362788646086,2.12984218663225,NaN,-0.41597935244884604,-0.0463629822015358,0.6237031433870021,5.44211739262398,-0.0765323751185424,0.144791902059491,-2.59296218009122,-2.8295590448416204,0.16473246104176198,12.0448348478384,0.9908218626639781,1.6592732369709,21.4084057562882,-0.7641453868476479,2.7280037807314597,4.31075553623456,5.90244150772306,-0.9973080529367241,1.22793065145747,0.11319175767695,-46.40038224327189,51.5863498941142,-1.82263107292033,-0.0614376760513404
1087680,3.0825634028840696,-1.2272723473667702,NaN,0.311629485386012,2.00439436580659,1.21163541509232,11.7401724435632,0.46626275168854997,0.753250638748311,71.53880945981321,2.39215547341939,0.9188236534838371,7.44810694653535,0.40546623984500296,0.363246193655792,88.0975058500873,-5.804313375600509,47.13405705483171,65.32458419374329,30.7134717955892,-0.179937073860566,3.33096068563291,1.10905824818216,40.1551566775315,-21.6761356086736,29.194481382722802,1.5330117019931697
1092416,-0.251836547656381,-0.7769160889610219,-0.635175766891404,0.0361266859618471,1.08835355532152,-0.184724165277845,-3.7794862769474,0.10120577956450802,0.042640782224864,17.5423715866463,14.3047387229078,-0.525744606508519,6.83788820741447,0.49380712002278404,0.8368213848755501,100.288558724001,-2.56489017903414,27.850333854848,47.6514442482042,3.78399430596983,-0.962421072301543,0.13357653711283698,0.697651509522593,-1.5164004660202899,8.18741408314826,3.36231483546252,0.802577619149783
1081692,-1.90773232408324,0.11133653295310499,-0.846806457911375,-0.10508243148325501,0.5344100353379939,0.566128285939898,-10.888269219009599,0.25938858360344,-0.424225082303475,14.570808070706901,-3.3511112059373795,-0.94695558377232,0.396256492811234,0.0511493069349113,0.258325494310714,25.638267334537396,-0.148895896226825,11.2970958748411,19.3953710299425,2.9755493907053596,-0.681832345961107,-0.592062308098603,0.170618032517481,9.02902166429382,-5.12347222701227,3.1063145175894,0.148714316150483
1090422,-1.70430119908963,4.912740854180099,-0.5537299491772719,-0.0117243171705674,0.594682041504702,-0.27933224235541304,-9.54937625695564,-0.0608237309664739,-0.3771686634224001,51.3298161239194,-7.71155978723347,-0.8638008802873801,-2.9825428367820197,0.45327682768171007,-0.10800033819339501,18.411577301369,-3.6327003721230002,1.22692671481755,9.25614760214904,18.5801249398972,0.3842560287224,1.7806845402273,0.5294189986680251,-2.60963271254437,-26.616076331714,6.849121146119961,1.0765212536849398
1092320,NaN,-0.448400669555595,NaN,0.30501767049971196,1.4046523507474598,-0.934412189109963,NaN,-0.413823487693246,NaN,34.4518315234967,11.1804192852838,NaN,4.8257355422889505,-0.0500654858962601,-0.9891952186716899,29.535736893630702,-0.8325076779306241,26.1381953000995,32.7243219032491,2.70211270099802,2.87079936129101,0.820023580831981,0.61011675343837,9.844652876978001,-20.513893944684398,20.8808663785103,0.9987907612433841
1080030,0.567644596193412,3.0913340466534196,1.47559436489973,-0.13720163349007197,0.37632864566699603,0.9355176384166801,3.0865311640059305,0.485284209059339,0.19751289567182298,-8.5296033202982,2.22834880223166,-0.007699887394061959,-11.227055741523301,0.9018806103273471,-0.348370195828345,7.92088207670054,-2.6833303389858703,17.010094151308902,8.996385936692949,-2.53671543914823,-0.9127500972294201,0.8867443741870781,0.48184550063030196,9.649581792137779,11.1014983826264,-8.60083383521206,0.537813703112688
1086914,3.42925288714764,0.6960730391920279,NaN,-0.334069523776023,-1.28727373857689,-0.16614782104424303,11.3912099828637,-0.0878837110480554,0.7333002588182159,-91.38326441269241,2.56787962702778,0.9881482950125121,2.19433846444932,0.17056299907053502,0.0190500000000002,-14.9606386014637,0.31331923786835,-4.54186423092421,-16.3095008811833,-8.21927962922743,-2.1341659675779097,0.574423485054106,-0.272144064460544,-39.106197468092,43.34760857066279,-7.31491031559325,-0.564673626776397
1087124,1.87544359463985,1.50447178416401,-1.04514268719685,-0.00726431587416548,1.90962800213276,0.471705512156099,13.8442245932427,0.29942787330821696,0.48529082174715005,36.2860880636213,2.4349917029151498,0.915382382077728,2.42781419930765,0.738695187754682,-0.268479733891946,44.62360450081079,4.5070123831108395,9.665276268779449,30.7555237099367,-6.41689214506241,0.0479553491754283,-1.71530137830023,0.7676000840257611,17.4814696665809,32.1986442629062,-3.5445709296501295,1.4295944810580599
1080408,-1.5595503665676698,3.8191294751182996,-0.631600000000017,-0.5577168757040171,-3.23630495377103,1.45130749501443,-8.7584401201481,0.317803983256237,-0.357361316552301,-130.008601771694,-11.2454149774177,-0.728054511204077,-3.236915380779,0.040663464213649005,-1.59025903707641,-52.5981004630279,-3.54705981498431,-16.0049709432478,-31.469977281574803,-19.8577293502498,2.2987812094095696,3.50892477211841,-0.6750943879592579,-69.8905696436285,22.617138872084304,-28.9816068573561,-1.6536069707423402
1086634,-1.76012585083998,0.0177849601359956,5.89553092855726,NaN,NaN,2.27305725318346,-10.535977663407,0.475356628575807,-0.407529034911394,NaN,NaN,-0.924560635034945,NaN,NaN,0.0288000000000013,NaN,-0.160082438162019,NaN,NaN,NaN,-0.2322,0.11023667602472302,NaN,NaN,NaN,NaN,NaN
1091018,-0.48949761095593297,0.170605885594844,9.729559616072269,0.367179966280699,3.00139677542594,0.822905254510672,-3.1762030393385805,0.306249032883945,-0.181087908596103,-0.953712921589343,2.1356792194655903,-0.7734181008576091,14.9914985148607,-0.04482397740478299,-0.8088783040655559,154.52275054120898,-4.49429673116584,42.8704700446134,68.1875425452954,20.4783342613405,0.136413533577682,0.999287735516067,1.23243845092661,13.7386372129509,-2.15993714322087,16.4819109499669,1.73021036542317
1088014,NaN,1.3796148373311103,NaN,0.552667266460424,0.555431916073009,-0.172261632177802,NaN,-0.0682925002270962,NaN,-13.3468228095859,11.838065308005099,NaN,-10.889463182315199,-0.24567304227157197,0.49198445994998796,-29.186971188456603,-1.18546557618983,-13.5911118177857,-10.189032947926698,-3.34083381945068,3.15108518717981,1.86937562083189,-0.00242795227076779,-18.580530513533102,-22.3624685110298,-5.36699605874016,0.132924220881762
1090442,-1.66437493517045,-2.23497249456021,-0.5537299491772719,0.327883232979855,1.7015948568036499,1.0485312334109398,-9.36261977717343,0.34643936124031605,-0.37856043973565295,40.044641710248605,-4.89537839345296,-0.7786012747076501,-7.4446946112107195,0.525889356870212,-0.423561622267469,-10.8123122709373,-3.3355911867827404,-15.132823104236,-17.1310895279689,15.2696723404855,-0.251897976204166,1.84830346590608,0.12990822427754198,14.450547599916598,-3.4960016537818803,6.82753714671623,0.65661847079912
1087040,3.8384386409258697,-3.29901209930798,10.391264331407198,0.39479230459977294,1.81336328484368,1.3631942806620498,26.667515015314002,0.347060232036015,0.7181655883372621,40.8002677948836,-3.93158016763044,1.96771045285757,-0.988232184249044,-1.0783805746225201,-0.0483040107618707,25.1625171192505,-3.65642673052999,4.92897408287214,-7.92556331912907,3.90722082094029,-1.70723775617697,1.1898731466891201,0.940089641473403,48.4061976686392,2.79587416177997,-15.9802353159205,1.54237583573735
1096166,-1.6396173444471598,4.33934973507284,134.59218501124,-0.271894586720907,-1.31682585317493,0.230076313886693,-9.1748527314579,0.0708700861390854,-0.3624505811729001,-22.314975462039104,12.282100028508598,-0.812745904134927,10.607114652069,-0.209411783218096,0.861895803952693,2.82125128102204,-0.5201143452641289,5.87625180974244,17.9489364881209,-14.869856093222802,2.7119726045912302,0.13204445626668,-0.46993724403541604,-29.2135156285764,6.7539924036241,-14.160025887939598,-0.98628667243842
1091060,-1.9067801032412,-0.0867582184075965,-1.22399999999999,NaN,NaN,0.425489106654944,-11.13100485235,0.215661043755394,-0.433166213729937,NaN,NaN,-0.9657064429316651,NaN,NaN,0.49728251714463895,NaN,-1.17282157062354,NaN,NaN,NaN,-0.0167743950672344,0.14264926801760902,NaN,NaN,NaN,NaN,NaN
1093606,-1.01537454371874,-0.566898690094454,-0.7781806985060049,-0.294094431953971,-0.374570913736403,-0.40098713975829897,-4.514448621777579,0.0641520469690545,-0.17221737930532097,-11.4341059029673,8.79007433995135,-0.6340993900728921,-4.92642834321503,0.0156953943724754,1.09511615748655,4.04032506712658,-0.49083948928526794,-17.4453360970886,-1.6991361337995903,-6.94064348243975,-0.0202091119575795,0.138441632447299,-0.36212661696955195,0.110715244332807,5.475299888926541,-20.136868187907698,-0.452116233288509
1084734,-1.2355322988790702,1.96263767520168,NaN,0.149464098284892,-0.9195867232813141,-0.8699806192319269,-8.91161790077862,-0.284389894995983,-0.192807839547524,-29.2382391499389,10.4776881818904,-0.9284036088355799,12.0672871957684,-0.26769051002551103,-1.28345246679156,-40.1956617672731,-2.10209524828328,4.42934195490542,-7.17147334956882,-0.0442415776425311,1.9500747474265399,0.8519788574870629,-0.37379665620015895,-44.6553603907603,18.084198348169,-1.01278689878795,-0.733501491364432
1085980,4.73446759299691,4.74292535055295,5.370922644088839,-0.069593082544871,2.14494600072373,-0.14467238106471803,31.1334288168049,-0.0453998395909237,0.743674481045807,21.877614869726,-11.8133718371316,5.21230733415375,17.3237510475005,0.0638477935701104,-1.8915993262234398,75.9180974037306,2.89971696823998,41.8683729260464,64.4053202812762,11.9681275588895,3.47357793796979,-1.7172571680653,1.14943573337335,25.655599577384,18.7567370572135,8.365225643445951,1.16421393249673
1094112,1.20902250639007,-0.25361025660198105,-5.176356416787231,0.3918812580257329,2.94182145847772,1.0406751948978001,0.5995889120882429,0.0147789656688358,0.45823873267883897,47.207902131600896,-4.40830687746164,-0.264398362909542,13.371824760162498,-0.0200205777698217,-0.7105603376961501,182.89992925709203,-2.50575130294763,56.1718088784235,90.6073790241115,17.8104416834683,-0.61787937244439,2.20335930732078,1.56395295774023,35.138989920574396,5.484465820760831,22.929766824904,2.23298272065133
1082412,0.868065704785302,-2.57611482084782,4.210656557145231,-0.48277857946440206,1.17703269608957,-0.11095021554025099,15.3860705520754,0.189359410251464,0.271566058394116,0.6656499487544151,-17.6232136437715,1.05059817523545,5.36869494311873,0.48854596070877393,-0.374911372150539,66.14249634511759,3.35262747601419,5.49177763835191,20.7372039435413,-2.2278097921657203,-2.34984112868673,-2.4161707281347797,0.22657942961209196,-0.451993760851639,27.8618009802103,-7.9169962704509995,0.5663886317469761
1090652,-1.56165950087126,-0.64681652023632,5.8101526688345,0.324173019932194,3.70062608792216,0.9434749534330219,-8.96353100734758,0.260451980187001,-0.3559889784421021,32.5060321577852,-2.26500079622362,-0.76903905402594,13.161669873879198,-0.527724727742114,-0.858222422224335,102.968716286693,-2.7650589664448,57.5441779226142,65.2910743916448,29.4067062242125,-0.344053764096935,-0.11772614719100699,1.8582980169671002,-7.3601609492307105,-47.8712548568801,31.410527812111102,2.3507926685900498
1092560,0.610596916605793,0.99765764279478,-0.635175766891404,-0.152437431268789,-1.38496982907806,0.7068620029118149,2.9765691581962903,0.269024009279053,0.144457106865297,-11.002008479304301,10.883232966452,0.548417233509602,-10.0812941632649,0.149655907453711,1.16112537634102,-79.349779318626,-7.3777861160079405,-9.60259405109076,-44.401942868322,-8.67200020952691,1.9382446487935099,3.4091831722533303,-0.6574820841783701,9.13017833480967,14.8810246723089,-7.8067739074167,-1.30127503238273
1093222,0.32795280252121,-2.52680180886172,-5.36496047733733,-0.12347626205746401,-1.130374167625,0.578995010151567,2.8515894943549704,0.217719622185041,0.0937514332256895,-38.893641405329,5.458306761682251,0.343800233582702,-8.01037754366925,0.520772377201016,0.8973361392234029,-47.388353609835704,1.45397431691889,-18.3381256647991,-14.342598972066,-14.560050592506402,-0.114964377394763,0.22613178750669502,-0.590005253072968,-36.1879333009921,-2.37712588414537,-9.5786238723243,-0.867195033694217
1086438,-0.517574450718916,0.49169658739101,-0.495181003400409,0.00366282757223965,0.306257829400512,0.360560257074925,-4.037805604064911,0.09416083324381198,-0.146428797374223,7.26645318299562,0.8329999999999941,-0.259485902147985,-17.0653339845758,-0.050494854146835,-0.533278254512283,3.88337631913884,-0.466998378829136,44.341253639158495,31.987180030472498,7.676206034317111,0.22888020343094098,-0.0658300000000004,0.34900088404173,4.106,-14.676110048320501,11.112581344182802,0.11682025761029301
1082584,0.38648075608750104,0.568808944519261,8.92785443162687,-0.0849760013104058,0.152720351735749,0.284295134276181,2.91227614194964,0.20855506692398199,0.3449167801119,-30.4392954647086,5.52235126236753,-0.431530381752334,-1.40206443054111,0.0101132654512918,-0.735866190577315,28.2369652124931,-0.882417562680658,-6.172549122751531,-8.474363023233652,-10.835238024233401,0.293392063877345,-1.01552116051692,-0.0693733970288878,-11.903307953173599,18.324488839202896,-6.4444555385765,-0.09613746562058
1088936,-0.199633851178631,1.82492466948571,-2.31800000000002,-0.13648231969384697,0.916982970425753,-0.467648108528258,-2.7112113530061,0.0341546483831007,0.0477550231858638,49.4852050668953,-7.827444563092481,-0.5071796454727829,1.9744033352838,0.0271232405212149,0.24615978616586898,43.1770771286104,-0.8449971554223001,24.4579016600541,22.626247796732397,25.0740572110126,0.96783771829817,-0.20070632099218105,0.531713597113128,13.0941579232067,2.07629893466826,35.99954119758429,1.0041671463986999
1087822,4.18210970716061,-1.90416487572276,-1.22990179686753,0.424700211348275,2.5057793242853,-0.0103587575518902,14.5005734186571,0.0764941979874232,0.7402500509779542,-4.53781873917839,5.2208554333647506,2.68298683761113,25.5028303498458,-0.287222559418703,0.296920277473096,103.91729457980999,0.585380651108719,68.3791686035573,106.591596074884,1.4891378765802499,-1.01737837760341,0.20652562141076103,1.3865666234436798,22.1315769153189,7.08846230794842,16.2746291200581,1.16373552299043
